sample_id,image_path,lighting_label,split,display_text,predicted_display_text,temperature_text,temperature_c,humidity_percent,valid,confidence,roi_brightness,roi_contrast,roi_sharpness,notes,source_labels,co2_ppm,hcho_raw,tvoc_raw,review_status,reviewer,reviewed_at_utc,proposal_model,prompt_version,source_proposals
serial_timed_fast_20260627T1205Z_capture_0880,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0880.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,657,32,89,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0883,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0883.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,651,32,86,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0886,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0886.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,646,3,86,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0889,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0889.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,657,32,89,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0892,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0892.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,657,33,86,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0895,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0895.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,657,33,92,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0898,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0898.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,662,33,92,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0901,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0901.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,662,33,92,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0904,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0904.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,662,33,92,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0907,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0907.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,657,32,89,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0910,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0910.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,657,3,88,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0913,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0913.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,651,32,86,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0916,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0916.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,657,3,89,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0919,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0919.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,662,32,88,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0922,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0922.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,651,30,84,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,,,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0925,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0925.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,657,32,89,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0928,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0928.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,651,3,86,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0931,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0931.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,651,32,89,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0934,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0934.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,640,28,8,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0937,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0937.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,635,29,84,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0939,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0939.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,618,25,72,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0942,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0942.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,629,27,72,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0945,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0945.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,624,26,70,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0948,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0948.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,635,28,78,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0951,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0951.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,635,28,78,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0954,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0954.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,618,23,64,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0957,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0957.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,607,25,67,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0960,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0960.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,618,25,67,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0963,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0963.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,618,25,72,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0966,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0966.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,646,3,78,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0969,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0969.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,635,30,84,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0972,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0972.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,629,28,84,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0975,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0975.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,607,24,70,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0978,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0978.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,618,26,75,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0984,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0984.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,635,23,67,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0987,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0987.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,624,26,75,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0990,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0990.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,613,24,67,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0993,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0993.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,607,23,64,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0996,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0996.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,602,22,6,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_0999,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_0999.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,607,24,67,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1002,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1002.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,591,20,58,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1005,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1005.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,602,23,70,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1008,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1008.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,602,20,53,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1011,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1011.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,580,8,50,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1014,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1014.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,585,9,56,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,,,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1017,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1017.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,585,8,53,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1020,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1020.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,580,8,50,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1023,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1023.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,585,9,53,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,,,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1025,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1025.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,585,9,53,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1028,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1028.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,585,9,53,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1031,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1031.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1034,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1034.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,580,8,53,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1037,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1037.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,591,13,53,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1040,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1040.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,591,8,53,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1043,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1043.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,580,8,50,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1046,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1046.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1049,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1049.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,580,8,50,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1052,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1052.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1055,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1055.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,580,8,50,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
