sample_id,image_path,label,source,split,origin,position
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1151_co2_1_9,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/9/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1151_co2_1_9.png,9,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1151_co2_2_2,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/2/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1151_co2_2_2.png,2,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1151_co2_3_6,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/6/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1151_co2_3_6.png,6,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1151_hcho_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1151_hcho_0_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1151_hcho_1_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1151_hcho_1_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1151_hcho_2_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1151_hcho_2_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1151_hcho_3_8,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/8/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1151_hcho_3_8.png,8,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1151_tvoc_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1151_tvoc_0_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1151_tvoc_1_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1151_tvoc_1_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1151_tvoc_2_2,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/2/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1151_tvoc_2_2.png,2,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1151_tvoc_3_6,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/6/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1151_tvoc_3_6.png,6,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1151_temp_0_2,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/2/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1151_temp_0_2.png,2,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,temp_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1151_temp_1_8,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/8/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1151_temp_1_8.png,8,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,temp_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1151_humidity_0_4,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/4/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1151_humidity_0_4.png,4,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,humidity_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1151_humidity_1_8,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/8/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1151_humidity_1_8.png,8,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,humidity_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_co2_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_co2_0_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_co2_1_9,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/9/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_co2_1_9.png,9,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_co2_2_2,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/2/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_co2_2_2.png,2,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_co2_3_6,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/6/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_co2_3_6.png,6,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_hcho_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_hcho_0_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_hcho_1_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_hcho_1_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_hcho_2_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_hcho_2_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_hcho_3_8,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/8/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_hcho_3_8.png,8,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_tvoc_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_tvoc_0_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_tvoc_1_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_tvoc_1_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_tvoc_2_2,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/2/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_tvoc_2_2.png,2,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_tvoc_3_6,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/6/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_tvoc_3_6.png,6,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_temp_0_2,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/2/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_temp_0_2.png,2,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,temp_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_temp_1_8,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/8/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_temp_1_8.png,8,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,temp_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_humidity_0_4,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/4/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_humidity_0_4.png,4,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,humidity_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_humidity_1_9,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/9/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1152_humidity_1_9.png,9,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,humidity_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_co2_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_co2_0_0.png,0,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_co2_1_9,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/9/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_co2_1_9.png,9,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_co2_2_2,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/2/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_co2_2_2.png,2,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_co2_3_6,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/6/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_co2_3_6.png,6,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_hcho_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_hcho_0_0.png,0,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_hcho_1_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_hcho_1_0.png,0,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_hcho_2_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_hcho_2_0.png,0,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_hcho_3_8,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/8/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_hcho_3_8.png,8,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_tvoc_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_tvoc_0_0.png,0,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_tvoc_1_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_tvoc_1_0.png,0,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_tvoc_2_2,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/2/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_tvoc_2_2.png,2,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_tvoc_3_6,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/6/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_tvoc_3_6.png,6,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_temp_0_2,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/2/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_temp_0_2.png,2,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,temp_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_temp_1_8,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/8/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_temp_1_8.png,8,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,temp_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_humidity_0_4,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/4/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_humidity_0_4.png,4,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,humidity_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_humidity_1_8,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/validation/8/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1153_humidity_1_8.png,8,real,validation,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,humidity_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_co2_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_co2_0_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_co2_1_9,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/9/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_co2_1_9.png,9,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_co2_2_2,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/2/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_co2_2_2.png,2,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_co2_3_6,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/6/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_co2_3_6.png,6,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_hcho_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_hcho_0_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_hcho_1_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_hcho_1_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_hcho_2_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_hcho_2_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_hcho_3_8,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/8/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_hcho_3_8.png,8,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_tvoc_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_tvoc_0_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_tvoc_1_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_tvoc_1_0.png,0,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_tvoc_2_2,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/2/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_tvoc_2_2.png,2,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_tvoc_3_6,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/6/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_tvoc_3_6.png,6,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_temp_0_2,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/2/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_temp_0_2.png,2,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,temp_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_temp_1_8,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/8/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_temp_1_8.png,8,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,temp_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_humidity_0_4,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/4/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_humidity_0_4.png,4,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,humidity_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_humidity_1_8,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/train/8/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1154_humidity_1_8.png,8,real,train,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,humidity_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1155_co2_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/test/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1155_co2_0_0.png,0,real,test,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1155_co2_1_9,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/test/9/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1155_co2_1_9.png,9,real,test,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1155_co2_2_2,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/test/2/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1155_co2_2_2.png,2,real,test,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1155_co2_3_6,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/test/6/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1155_co2_3_6.png,6,real,test,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,co2_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1155_hcho_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/test/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1155_hcho_0_0.png,0,real,test,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_0
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1155_hcho_1_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/test/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1155_hcho_1_0.png,0,real,test,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_1
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1155_hcho_2_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/test/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1155_hcho_2_0.png,0,real,test,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_2
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1155_hcho_3_8,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/test/8/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1155_hcho_3_8.png,8,real,test,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,hcho_3
real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1155_tvoc_0_0,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/crops/test/0/real_live_surveillance_20260629T1003Z_live_surveillance_20260629T1003Z_capture_1155_tvoc_0_0.png,0,real,test,/home/mpetrick/repos/esp32-fever-dream/models/generated/digit_dataset/merged_labels.csv,tvoc_0
