sample_id,image_path,temperature_c,humidity_percent,co2_ppm,hcho_raw,tvoc_raw,valid,split,notes,review_status,reviewer,reviewed_at_utc,proposal_model,prompt_version,source_proposals
capture_1296,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1296.jpg,28,48,948,85,238,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1297,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1297.jpg,28,48,948,85,238,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1298,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1298.jpg,28,48,948,85,238,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1299,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1299.jpg,28,48,948,85,238,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1300,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1300.jpg,28,48,948,85,238,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1301,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1301.jpg,28,48,948,85,238,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1302,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1302.jpg,28,48,948,85,238,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1303,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1303.jpg,28,48,948,85,238,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1304,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1304.jpg,28,48,948,85,238,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1305,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1305.jpg,28,48,948,85,238,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1306,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1306.jpg,28,48,948,85,238,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1307,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1307.jpg,28,48,948,85,238,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1308,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1308.jpg,28,48,948,85,238,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1309,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1309.jpg,28,48,948,85,238,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1310,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1310.jpg,28,48,948,85,238,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1311,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1311.jpg,28,48,948,85,238,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1312,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1312.jpg,28,48,948,85,238,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1313,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1313.jpg,28,48,948,85,238,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1314,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1314.jpg,28,48,948,85,238,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1315,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1315.jpg,28,48,948,85,238,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1316,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1316.jpg,28,48,948,85,238,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1317,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1317.jpg,28,48,948,85,238,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1318,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1318.jpg,28,48,948,85,238,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1319,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1319.jpg,28,48,954,86,238,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1321,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1321.jpg,28,48,948,85,238,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1322,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1322.jpg,28,48,948,85,238,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1323,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1323.jpg,28,48,948,85,238,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1324,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1324.jpg,28,48,948,85,238,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1325,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1325.jpg,28,48,948,85,238,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1326,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1326.jpg,28,48,948,85,238,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1327,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1327.jpg,28,48,948,85,238,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1328,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1328.jpg,28,48,948,85,238,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1329,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1329.jpg,28,48,948,85,238,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1330,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1330.jpg,28,48,948,85,238,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1331,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1331.jpg,28,48,948,85,238,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1332,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1332.jpg,28,48,948,85,238,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1333,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1333.jpg,28,48,948,85,238,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1334,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1334.jpg,28,48,948,85,238,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1337,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1337.jpg,28,48,954,86,20,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1338,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1338.jpg,28,48,954,86,20,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1339,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1339.jpg,28,48,954,87,20,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1340,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1340.jpg,28,48,954,86,20,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1345,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1345.jpg,28,48,954,86,20,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1347,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1347.jpg,28,48,954,87,20,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1348,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1348.jpg,28,48,954,87,20,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1350,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1350.jpg,28,48,954,86,20,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1352,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1352.jpg,28,48,959,86,20,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1361,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1361.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1362,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1362.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1364,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1364.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1366,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1366.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1367,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1367.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1368,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1368.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1369,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1369.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1370,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1370.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1371,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1371.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1372,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1372.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1373,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1373.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1374,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1374.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1375,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1375.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1376,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1376.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1377,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1377.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1379,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1379.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1380,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1380.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1381,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1381.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1382,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1382.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1383,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1383.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1384,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1384.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1385,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1385.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1386,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1386.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1387,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1387.jpg,28,48,965,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1388,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1388.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1389,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1389.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1390,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1390.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1391,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1391.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1392,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1392.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1394,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1394.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1396,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1396.jpg,28,48,959,88,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1401,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1401.jpg,28,48,965,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1402,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1402.jpg,28,48,965,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1403,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1403.jpg,28,48,965,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1404,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1404.jpg,28,48,965,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1405,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1405.jpg,28,48,965,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1406,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1406.jpg,28,48,965,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1407,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1407.jpg,28,48,965,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1408,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1408.jpg,28,48,965,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1409,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1409.jpg,28,48,965,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1410,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1410.jpg,28,48,965,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
